series_id,month_date,value,value_prev_month,value_prev_year,ma_3m,running_peak,mom_pct,yoy_pct,pct_off_peak,index_rebased_100
shipments,2009-01-01,2179.0,2095.0,1845.0,2158.67,2497.0,0.040095465393794751,0.18102981029810297,-0.12735282338806567,286.3
shipments,2009-02-01,2019.0,2179.0,1736.0,2097.67,2497.0,-0.073428178063331809,0.1630184331797235,-0.19142971565879055,265.3
shipments,2009-03-01,1969.0,2019.0,1834.0,2055.67,2497.0,-0.024764735017335313,0.073609596510359865,-0.21145374449339208,258.7
shipments,2009-04-01,1868.0,1969.0,1905.0,1952.0,2497.0,-0.051295073641442354,-0.01942257217847769,-0.25190228273928716,245.5
shipments,2009-05-01,1851.0,1868.0,2022.0,1896.0,2497.0,-0.0091006423982869372,-0.084569732937685466,-0.25871045254305164,243.2
shipments,2009-06-01,1936.0,1851.0,1876.0,1885.0,2497.0,0.045921123716909776,0.031982942430703626,-0.22466960352422907,254.4
shipments,2009-07-01,1774.0,1936.0,2105.0,1853.67,2497.0,-0.083677685950413222,-0.15724465558194775,-0.289547456948338,233.1
shipments,2009-08-01,1715.0,1774.0,2213.0,1808.33,2497.0,-0.033258173618940248,-0.22503389064618165,-0.31317581097316782,225.4
shipments,2009-09-01,1888.0,1715.0,2497.0,1792.33,2497.0,0.10087463556851312,-0.24389267120544653,-0.24389267120544653,248.1
shipments,2009-10-01,1712.0,1888.0,2291.0,1771.67,2497.0,-0.093220338983050849,-0.25272806634657352,-0.3143772527032439,225.0
shipments,2009-11-01,1716.0,1712.0,2202.0,1772.0,2497.0,0.0023364485981308409,-0.22070844686648503,-0.31277533039647576,225.5
shipments,2009-12-01,1665.0,1716.0,2095.0,1697.67,2497.0,-0.02972027972027972,-0.2052505966587112,-0.33319983980776935,218.8
shipments,2010-01-01,1852.0,1665.0,2179.0,1744.33,2497.0,0.11231231231231231,-0.15006883891693437,-0.25830997196635963,243.4
shipments,2010-02-01,1834.0,1852.0,2019.0,1783.67,2497.0,-0.0097192224622030237,-0.091629519564140657,-0.26551862234681617,241.0
shipments,2010-03-01,1711.0,1834.0,1969.0,1799.0,2497.0,-0.067066521264994544,-0.13103098019299136,-0.31477773327993591,224.8
shipments,2010-04-01,1827.0,1711.0,1868.0,1790.67,2497.0,0.067796610169491525,-0.021948608137044967,-0.26832198638366039,240.1
shipments,2010-05-01,2179.0,1827.0,1851.0,1905.67,2497.0,0.1926655719759168,0.17720151269584009,-0.12735282338806567,286.3
shipments,2010-06-01,1938.0,2179.0,1936.0,1981.33,2497.0,-0.11060119320789352,0.0010330578512396695,-0.223868642370845,254.7
shipments,2010-07-01,1860.0,1938.0,1774.0,1992.33,2497.0,-0.040247678018575851,0.048478015783540024,-0.2551061273528234,244.4
shipments,2010-08-01,2194.0,1860.0,1715.0,1997.33,2497.0,0.17956989247311828,0.27930029154518948,-0.12134561473768522,288.3
shipments,2010-09-01,2113.0,2194.0,1888.0,2055.67,2497.0,-0.036918869644484958,0.11917372881355932,-0.15378454144973969,277.7
shipments,2010-10-01,1939.0,2113.0,1712.0,2082.0,2497.0,-0.082347373402744908,0.13259345794392524,-0.223468161794153,254.8
shipments,2010-11-01,1789.0,1939.0,1716.0,1947.0,2497.0,-0.07735946364105209,0.042540792540792544,-0.28354024829795754,235.1
shipments,2010-12-01,1850.0,1789.0,1665.0,1859.33,2497.0,0.034097261039686973,0.1111111111111111,-0.2591109331197437,243.1
shipments,2011-01-01,1691.0,1850.0,1852.0,1776.67,2497.0,-0.085945945945945942,-0.086933045356371488,-0.32278734481377652,222.2
shipments,2011-02-01,1630.0,1691.0,1834.0,1723.67,2497.0,-0.036073329390892965,-0.11123227917121047,-0.34721665999199036,214.2
shipments,2011-03-01,1716.0,1630.0,1711.0,1679.0,2497.0,0.052760736196319019,0.0029222676797194622,-0.31277533039647576,225.5
shipments,2011-04-01,1861.0,1716.0,1827.0,1735.67,2497.0,0.0844988344988345,0.018609742747673783,-0.25470564677613133,244.5
shipments,2011-05-01,1711.0,1861.0,2179.0,1762.67,2497.0,-0.080601826974744759,-0.21477742083524554,-0.31477773327993591,224.8
shipments,2011-06-01,1948.0,1711.0,1938.0,1840.0,2497.0,0.1385154880187025,0.0051599587203302374,-0.21986383660392472,256.0
shipments,2011-07-01,2336.0,1948.0,1860.0,1998.33,2497.0,0.19917864476386038,0.25591397849462366,-0.0644773728474169,307.0
shipments,2011-08-01,3194.0,2336.0,2194.0,2492.67,3194.0,0.3672945205479452,0.45578851412944393,0.0,419.7
shipments,2011-09-01,2424.0,3194.0,2113.0,2651.33,3194.0,-0.24107701941139636,0.14718409843823946,-0.24107701941139636,318.5
shipments,2011-10-01,2539.0,2424.0,1939.0,2719.0,3194.0,0.04744224422442244,0.30943785456420836,-0.20507201001878522,333.6
shipments,2011-11-01,2525.0,2539.0,1789.0,2496.0,3194.0,-0.0055139818826309573,0.41140301844605925,-0.20945522855353788,331.8
shipments,2011-12-01,2434.0,2525.0,1850.0,2499.33,3194.0,-0.036039603960396037,0.31567567567567567,-0.23794614902943018,319.8
shipments,2012-01-01,2689.0,2434.0,1691.0,2549.33,3194.0,0.1047658175842235,0.59018332347723246,-0.15810895428929242,353.4
shipments,2012-02-01,2847.0,2689.0,1630.0,2656.67,3194.0,0.05875790256600967,0.74662576687116566,-0.10864120225422667,374.1
shipments,2012-03-01,3143.0,2847.0,1716.0,2893.0,3194.0,0.10396909027046013,0.8315850815850816,-0.015967438948027553,413.0
shipments,2012-04-01,3189.0,3143.0,1861.0,3059.67,3194.0,0.014635698377346485,0.71359484148307362,-0.0015654351909830933,419.1
shipments,2012-05-01,2973.0,3189.0,1711.0,3101.67,3194.0,-0.067732831608654745,0.73758036236119229,-0.069192235441452726,390.7
shipments,2012-06-01,2902.0,2973.0,1948.0,3021.33,3194.0,-0.023881601076353853,0.48973305954825463,-0.09142141515341265,381.3
shipments,2012-07-01,2801.0,2902.0,2336.0,2892.0,3194.0,-0.034803583735354929,0.1990582191780822,-0.12304320601127114,368.1
shipments,2012-08-01,2515.0,2801.0,3194.0,2739.33,3194.0,-0.10210639057479472,-0.21258609893550406,-0.21258609893550406,330.5
shipments,2012-09-01,2470.0,2515.0,2424.0,2595.33,3194.0,-0.017892644135188866,0.018976897689768978,-0.22667501565435191,324.6
shipments,2012-10-01,2694.0,2470.0,2539.0,2559.67,3194.0,0.090688259109311747,0.061047656557699885,-0.15654351909830932,354.0
shipments,2012-11-01,3137.0,2694.0,2525.0,2767.0,3194.0,0.16443949517446177,0.24237623762376237,-0.017845961177207263,412.2
shipments,2012-12-01,2907.0,3137.0,2434.0,2912.67,3194.0,-0.07331845712464137,0.19433032046014789,-0.089855979962429555,382.0
shipments,2013-01-01,3481.0,2907.0,2689.0,3175.0,3481.0,0.19745442036463709,0.29453328374860543,0.0,457.4
shipments,2013-02-01,3500.0,3481.0,2847.0,3296.0,3500.0,0.0054582016661878768,0.2293642430628732,0.0,459.9
shipments,2013-03-01,3191.0,3500.0,3143.0,3390.67,3500.0,-0.088285714285714287,0.015272033089405028,-0.088285714285714287,419.3
shipments,2013-04-01,3184.0,3191.0,3189.0,3291.67,3500.0,-0.0021936696960200563,-0.0015678896205707118,-0.090285714285714289,418.4
shipments,2013-05-01,3259.0,3184.0,2973.0,3211.33,3500.0,0.023555276381909549,0.0961991254624958,-0.068857142857142853,428.3
shipments,2013-06-01,2960.0,3259.0,2902.0,3134.33,3500.0,-0.0917459343356858,0.019986216402481046,-0.15428571428571428,389.0
shipments,2013-07-01,2966.0,2960.0,2801.0,3061.67,3500.0,0.0020270270270270271,0.058907533023920031,-0.15257142857142858,389.8
shipments,2013-08-01,2325.0,2966.0,2515.0,2750.33,3500.0,-0.21611598111935265,-0.075546719681908542,-0.33571428571428569,305.5
shipments,2013-09-01,2305.0,2325.0,2470.0,2532.0,3500.0,-0.0086021505376344086,-0.066801619433198386,-0.34142857142857141,302.9
shipments,2013-10-01,2641.0,2305.0,2694.0,2423.67,3500.0,0.14577006507592191,-0.019673348181143281,-0.24542857142857144,347.0
shipments,2013-11-01,4881.0,2641.0,3137.0,3275.67,4881.0,0.848163574403635,0.55594517054510684,0.0,641.4
shipments,2013-12-01,4508.0,4881.0,2907.0,4010.0,4881.0,-0.076418766646179068,0.55073959408324735,-0.076418766646179068,592.4
shipments,2014-01-01,3341.0,4508.0,3481.0,4243.33,4881.0,-0.25887311446317657,-0.040218328066647518,-0.31550911698422457,439.0
shipments,2014-02-01,3293.0,3341.0,3500.0,3714.0,4881.0,-0.014366956001197246,-0.059142857142857143,-0.32534316738373287,432.7
shipments,2014-03-01,3464.0,3293.0,3191.0,3366.0,4881.0,0.051928332827209232,0.0855531181447822,-0.29030936283548453,455.2
shipments,2014-04-01,3011.0,3464.0,3184.0,3256.0,4881.0,-0.13077367205542725,-0.054334170854271356,-0.38311821348084407,395.7
shipments,2014-05-01,2987.0,3011.0,3259.0,3154.0,4881.0,-0.0079707738292925934,-0.083461184412396444,-0.38803523868059825,392.5
shipments,2014-06-01,2628.0,2987.0,2960.0,2875.33,4881.0,-0.12018747907599599,-0.11216216216216217,-0.4615857406269207,345.3
shipments,2014-07-01,2488.0,2628.0,2966.0,2701.0,4881.0,-0.0532724505327245,-0.16115981119352663,-0.49026838762548658,326.9
shipments,2014-08-01,4125.0,2488.0,2325.0,3080.33,4881.0,0.65795819935691313,0.77419354838709675,-0.15488629379225569,542.0
shipments,2014-09-01,3903.0,4125.0,2305.0,3505.33,4881.0,-0.053818181818181821,0.6932754880694143,-0.20036877688998156,512.9
shipments,2014-10-01,4006.0,3903.0,2641.0,4011.33,4881.0,0.026389956443761211,0.516849678152215,-0.17926654374103668,526.4
shipments,2014-11-01,2743.0,4006.0,4881.0,3550.67,4881.0,-0.31527708437343982,-0.43802499487809876,-0.43802499487809876,360.4
shipments,2014-12-01,3059.0,2743.0,4508.0,3269.33,4881.0,0.11520233321181189,-0.32142857142857145,-0.37328416308133577,402.0
shipments,2015-01-01,2886.0,3059.0,3341.0,2896.0,4881.0,-0.056554429552141225,-0.13618677042801555,-0.40872771972956362,379.2
shipments,2015-02-01,2838.0,2886.0,3293.0,2927.67,4881.0,-0.016632016632016633,-0.13817187974491346,-0.41856177012907192,372.9
shipments,2015-03-01,2684.0,2838.0,3464.0,2802.67,4881.0,-0.054263565891472867,-0.22517321016166281,-0.45011268182749437,352.7
shipments,2015-04-01,2700.0,2684.0,3011.0,2740.67,4881.0,0.0059612518628912071,-0.10328794420458319,-0.44683466502765828,354.8
shipments,2015-05-01,2649.0,2700.0,2987.0,2677.67,4881.0,-0.018888888888888889,-0.11315701372614663,-0.45728334357713585,348.1
shipments,2015-06-01,2815.0,2649.0,2628.0,2721.33,4881.0,0.062665156662891658,0.071156773211567728,-0.42327391927883629,369.9
shipments,2015-07-01,2621.0,2815.0,2488.0,2695.0,4881.0,-0.068916518650088812,0.053456591639871383,-0.463019872976849,344.4
shipments,2015-08-01,2582.0,2621.0,4125.0,2672.67,4881.0,-0.014879816863792446,-0.37406060606060604,-0.47101003892644949,339.3
shipments,2015-09-01,2461.0,2582.0,3903.0,2554.67,4881.0,-0.04686289697908598,-0.36945939021265695,-0.49580004097521,323.4
shipments,2015-10-01,2215.0,2461.0,4006.0,2419.33,4881.0,-0.09995936611133685,-0.44707938092860711,-0.54619954927269,291.1
shipments,2015-11-01,2168.0,2215.0,2743.0,2281.33,4881.0,-0.021218961625282168,-0.20962449872402478,-0.55582872362220859,284.9
shipments,2015-12-01,2242.0,2168.0,3059.0,2208.33,4881.0,0.034132841328413287,-0.26708074534161491,-0.5406678959229666,294.6
shipments,2016-01-01,2125.0,2242.0,2886.0,2178.33,4881.0,-0.052185548617305975,-0.26368676368676369,-0.564638393771768,279.2
shipments,2016-02-01,2031.0,2125.0,2838.0,2132.67,4881.0,-0.04423529411764706,-0.28435517970401691,-0.58389674247080514,266.9
shipments,2016-03-01,2033.0,2031.0,2684.0,2063.0,4881.0,0.00098473658296405718,-0.242548435171386,-0.58348699037082563,267.1
shipments,2016-04-01,2118.0,2033.0,2700.0,2060.67,4881.0,0.041810132808657155,-0.21555555555555556,-0.56607252612169634,278.3
shipments,2016-05-01,2110.0,2118.0,2649.0,2087.0,4881.0,-0.0037771482530689331,-0.20347300868252172,-0.56771153452161438,277.3
shipments,2016-06-01,2114.0,2110.0,2815.0,2114.0,4881.0,0.0018957345971563982,-0.24902309058614563,-0.56689203032165536,277.8
shipments,2016-07-01,1975.0,2114.0,2621.0,2066.33,4881.0,-0.065752128666035956,-0.24647081266692103,-0.59536980127023154,259.5
shipments,2016-08-01,1922.0,1975.0,2582.0,2003.67,4881.0,-0.026835443037974683,-0.25561580170410536,-0.60622823191968855,252.6
shipments,2016-09-01,1949.0,1922.0,2461.0,1948.67,4881.0,0.01404786680541103,-0.20804550995530272,-0.60069657856996517,256.1
shipments,2016-10-01,1884.0,1949.0,2215.0,1918.33,4881.0,-0.033350436121087734,-0.14943566591422122,-0.61401352181929936,247.6
shipments,2016-11-01,1908.0,1884.0,2168.0,1913.67,4881.0,0.012738853503184714,-0.11992619926199262,-0.60909649661954512,250.7
shipments,2016-12-01,1951.0,1908.0,2242.0,1914.33,4881.0,0.022536687631027254,-0.12979482604817127,-0.60028682646998566,256.4
shipments,2017-01-01,1957.0,1951.0,2125.0,1938.67,4881.0,0.0030753459764223477,-0.079058823529411765,-0.59905757017004713,257.2
shipments,2017-02-01,1991.0,1957.0,2031.0,1966.33,4881.0,0.017373530914665303,-0.019694731659281144,-0.59209178447039545,261.6
shipments,2017-03-01,2031.0,1991.0,2033.0,1993.0,4881.0,0.020090406830738324,-0.000983767830791933,-0.58389674247080514,266.9
shipments,2017-04-01,2014.0,2031.0,2118.0,2012.0,4881.0,-0.0083702609551944852,-0.049102927289896126,-0.587379635320631,264.7
shipments,2017-05-01,2067.0,2014.0,2110.0,2037.33,4881.0,0.026315789473684209,-0.020379146919431278,-0.576521204671174,271.6
shipments,2017-06-01,2063.0,2067.0,2114.0,2048.0,4881.0,-0.0019351717464925011,-0.024124881740775782,-0.577340708871133,271.1
shipments,2017-07-01,2020.0,2063.0,1975.0,2050.0,4881.0,-0.020843431895298109,0.022784810126582278,-0.58615037902069245,265.4
shipments,2017-08-01,2092.0,2020.0,1922.0,2058.33,4881.0,0.035643564356435641,0.088449531737773146,-0.57139930342143008,274.9
shipments,2017-09-01,2079.0,2092.0,1949.0,2063.67,4881.0,-0.00621414913957935,0.066700872242175469,-0.5740626920712969,273.2
shipments,2017-10-01,2166.0,2079.0,1884.0,2112.33,4881.0,0.041847041847041848,0.14968152866242038,-0.5562384757221881,284.6
shipments,2017-11-01,2243.0,2166.0,1908.0,2162.67,4881.0,0.035549399815327794,0.17557651991614256,-0.54046301987297685,294.7
shipments,2017-12-01,2162.0,2243.0,1951.0,2190.33,4881.0,-0.036112349531876947,0.10814966683751923,-0.55705797992214712,284.1
shipments,2018-01-01,2219.0,2162.0,1957.0,2208.0,4881.0,0.026364477335800184,0.13387838528359736,-0.545380045072731,291.6
shipments,2018-02-01,2316.0,2219.0,1991.0,2232.33,4881.0,0.043713384407390719,0.16323455549974886,-0.52550706822372462,304.3
shipments,2018-03-01,2300.0,2316.0,2031.0,2278.33,4881.0,-0.0069084628670120895,0.13244707040866568,-0.5287850850235607,302.2
shipments,2018-04-01,2438.0,2300.0,2014.0,2351.33,4881.0,0.06,0.21052631578947367,-0.50051219012497439,320.4
shipments,2018-05-01,2527.0,2438.0,2067.0,2421.67,4881.0,0.036505332239540604,0.22254475084663763,-0.48227822167588608,332.1
shipments,2018-06-01,2517.0,2527.0,2063.0,2494.0,4881.0,-0.0039572615749901069,0.2200678623364033,-0.48432698217578363,330.7
shipments,2018-07-01,2506.0,2517.0,2020.0,2516.67,4881.0,-0.0043702820818434648,0.24059405940594059,-0.486580618725671,329.3
shipments,2018-08-01,2284.0,2506.0,2092.0,2435.67,4881.0,-0.088587390263367913,0.091778202676864248,-0.53206310182339689,300.1
shipments,2018-09-01,2424.0,2284.0,2079.0,2404.67,4881.0,0.061295971978984239,0.16594516594516595,-0.503380454824831,318.5
shipments,2018-10-01,2545.0,2424.0,2166.0,2417.67,4881.0,0.049917491749174918,0.17497691597414589,-0.47859045277607049,334.4
shipments,2018-11-01,2207.0,2545.0,2243.0,2392.0,4881.0,-0.13280943025540276,-0.016049933125278644,-0.547838557672608,290.0
shipments,2018-12-01,2610.0,2207.0,2162.0,2454.0,4881.0,0.18260081558676938,0.20721554116558741,-0.46527350952673635,343.0
shipments,2019-01-01,2571.0,2610.0,2219.0,2462.67,4881.0,-0.014942528735632184,0.15863001351960343,-0.4732636754763368,337.8
shipments,2019-02-01,2781.0,2571.0,2316.0,2654.0,4881.0,0.08168028004667445,0.20077720207253885,-0.430239704978488,365.4
shipments,2019-03-01,2803.0,2781.0,2300.0,2718.33,4881.0,0.0079108234448040278,0.21869565217391304,-0.4257324318787134,368.3
shipments,2019-04-01,2746.0,2803.0,2438.0,2776.67,4881.0,-0.020335354976810559,0.12633305988515175,-0.4374103667281295,360.8
shipments,2019-05-01,2670.0,2746.0,2527.0,2739.67,4881.0,-0.027676620538965767,0.056588840522358526,-0.45298094652735094,350.9
shipments,2019-06-01,2614.0,2670.0,2517.0,2676.67,4881.0,-0.020973782771535582,0.038537941994437823,-0.46445400532677728,343.5
shipments,2019-07-01,2502.0,2614.0,2506.0,2595.33,4881.0,-0.042846212700841622,-0.0015961691939345571,-0.48740012292563,328.8
shipments,2019-08-01,2458.0,2502.0,2284.0,2524.67,4881.0,-0.017585931254996003,0.076182136602451836,-0.49641466912517929,323.0
shipments,2019-09-01,2484.0,2458.0,2424.0,2481.33,4881.0,0.010577705451586655,0.024752475247524754,-0.4910878918254456,326.4
shipments,2019-10-01,2444.0,2484.0,2545.0,2462.0,4881.0,-0.01610305958132045,-0.039685658153241647,-0.49928293382503586,321.2
shipments,2019-11-01,2357.0,2444.0,2207.0,2428.33,4881.0,-0.035597381342062195,0.067965564114182142,-0.51710715017414466,309.7
shipments,2019-12-01,2414.0,2357.0,2610.0,2405.0,4881.0,0.024183283835383963,-0.07509578544061303,-0.50542921532472851,317.2
shipments,2020-01-01,2413.0,2414.0,2571.0,2394.67,4881.0,-0.00041425020712510354,-0.061454686892259823,-0.50563409137471826,317.1
shipments,2020-02-01,2316.0,2413.0,2781.0,2381.0,4881.0,-0.040198922503108164,-0.16720604099244876,-0.52550706822372462,304.3
shipments,2020-03-01,2315.0,2316.0,2803.0,2348.0,4881.0,-0.00043177892918825559,-0.17409917945058864,-0.52571194427371437,304.2
shipments,2020-04-01,2117.0,2315.0,2746.0,2249.33,4881.0,-0.085529157667386613,-0.22906045156591406,-0.5662774021716861,278.2
shipments,2020-05-01,2045.0,2117.0,2670.0,2159.0,4881.0,-0.034010392064241848,-0.23408239700374531,-0.58102847777094857,268.7
shipments,2020-06-01,2291.0,2045.0,2614.0,2151.0,4881.0,0.12029339853300733,-0.12356541698546289,-0.5306289694734686,301.1
shipments,2020-07-01,2549.0,2291.0,2502.0,2295.0,4881.0,0.11261457878655609,0.018784972022382093,-0.47777094857611146,335.0
shipments,2020-08-01,2718.0,2549.0,2458.0,2519.33,4881.0,0.0663005100039231,0.10577705451586655,-0.44314689612784264,357.2
shipments,2020-09-01,2783.0,2718.0,2484.0,2683.33,4881.0,0.023914643119941133,0.12037037037037036,-0.4298299528785085,365.7
shipments,2020-10-01,2875.0,2783.0,2444.0,2792.0,4881.0,0.033057851239669422,0.17635024549918166,-0.41098135627945093,377.8
shipments,2020-11-01,2871.0,2875.0,2357.0,2843.0,4881.0,-0.0013913043478260871,0.21807382265591854,-0.41180086047940995,377.3
shipments,2020-12-01,2955.0,2871.0,2414.0,2900.33,4881.0,0.029258098223615466,0.22410936205468102,-0.39459127228027041,388.3
shipments,2021-01-01,2985.0,2955.0,2413.0,2937.0,4881.0,0.01015228426395939,0.23704931620389558,-0.38844499078057776,392.2
shipments,2021-02-01,3008.0,2985.0,2316.0,2982.67,4881.0,0.0077051926298157452,0.29879101899827287,-0.38373284163081334,395.3
shipments,2021-03-01,2983.0,3008.0,2315.0,2992.0,4881.0,-0.0083111702127659573,0.28855291576673864,-0.38885474288055727,392.0
shipments,2021-04-01,3059.0,2983.0,2117.0,3016.67,4881.0,0.025477707006369428,0.44496929617383091,-0.37328416308133577,402.0
shipments,2021-05-01,2923.0,3059.0,2045.0,2988.33,4881.0,-0.044458973520758414,0.42933985330073349,-0.40114730587994263,384.1
shipments,2021-06-01,3024.0,2923.0,2291.0,3002.0,4881.0,0.034553540882654804,0.31994762112614578,-0.38045482483097726,397.4
shipments,2021-07-01,2911.0,3024.0,2549.0,2952.67,4881.0,-0.037367724867724869,0.14201647704982345,-0.40360581847981969,382.5
shipments,2021-08-01,2788.0,2911.0,2718.0,2907.67,4881.0,-0.042253521126760563,0.025754231052244298,-0.42880557262855973,366.4
shipments,2021-09-01,3445.0,2788.0,2783.0,3048.0,4881.0,0.23565279770444764,0.23787279913762127,-0.29420200778528988,452.7
shipments,2021-10-01,3106.0,3445.0,2875.0,3113.0,4881.0,-0.098403483309143683,0.080347826086956523,-0.36365498873181723,408.1
shipments,2021-11-01,3384.0,3106.0,2871.0,3311.67,4881.0,0.089504185447520923,0.17868338557993729,-0.30669944683466505,444.7
shipments,2021-12-01,3962.0,3384.0,2955.0,3484.0,4881.0,0.17080378250591016,0.34077834179357019,-0.18828108994058596,520.6
shipments,2022-01-01,3686.0,3962.0,2985.0,3677.33,4881.0,-0.0696617869762746,0.23484087102177553,-0.24482687973775866,484.4
shipments,2022-02-01,3444.0,3686.0,3008.0,3697.33,4881.0,-0.065653825284861633,0.14494680851063829,-0.29440688383527963,452.6
